hotel,Score,Cleanliness,Comfort
Downtown LA 1-Bedroom with Views,8.8,9.3,8.8
USA Hostels Hollywood,8.5,8.5,8.1
Beautiful Sunset in Santa Monica Beach *4,8.7,8.9,8.9
Downtown LA Modern Home Staples Center,8.6,9.5,8.1
PodShare Venice,8.4,8.3,8.3
Tiverton Apartment Lofts,9.8,10.0,10.0
Hollywood Tower Apartel,8.1,8.1,8.2
Spotless Apartment in Santa Monica Beach 3,8.9,9.5,9.3
Sunset Hilltop,8.8,8.3,8.8
FANTASTIC HOUSE IN SANTA MONICA BEACH 10,8.8,9.2,9.2
Perfect Chill in Hollywood,7.8,8.1,7.8
Mama Shelter Los Angeles,8.7,9.1,8.7
Magic Castle Hotel,9.0,8.8,8.7
Farmer's Daughter Hotel,8.7,9.0,8.7
Crescent Hotel,8.4,8.7,7.9
Hollywood Walk of Fame!,8.2,7.9,7.8
Bel Air Luxury Living,8.8,9.5,8.8
24 Hours Motel,7.9,8.1,8.5
BRILLIANT HOME IN SANTA MONICA BEACH *23,9.3,9.3,9.3
Boutique Hollywood,8.4,8.6,8.6
The Deluxe Oasis Apartment,9.5,9.4,9.8
Premier Suites,9.0,9.8,9.7
Hollywood Sign View 5,8.5,8.0,8.6
VE Venice Guest House,9.2,9.4,9.1
Best Western Burbank Airport Inn,8.3,8.7,8.6
Double Suite in Santa Monica,10.0,10.0,10.0
Orange Drive Hostel,8.5,8.6,8.0
Palihouse Santa Monica,8.8,9.1,9.0
Super 8 by Wyndham Los Angeles-Culver City Area,8.3,8.8,8.5
"Gorgeous Bungalow walk to Universal Studios, Hollywood",9.5,9.7,9.4
Ambrose Hotel,8.6,9.2,8.9
Dresden B & B,9.2,9.5,9.1
Sheraton Grand Los Angeles,8.5,8.9,8.9
Hollywood 4Beds Los Angeles #1 Pool,8.2,8.1,8.2
Location For Vacation Hollywood Luxury Apartment,8.8,9.0,8.9
Inn at Playa del Rey,9.2,9.4,9.4
Downtown LA Live Suites,7.7,7.7,7.7
Upscale 2Bed 2Bath & Gated Parking,8.9,8.9,8.9
Apartment North Mansfield Ave,8.4,8.3,8.4
Luxury Suite in The Heart of Hollywood,9.1,9.7,9.4
Best Western Plus Dragon Gate Inn,8.0,8.5,8.1
Grand Suites,9.3,9.2,9.8
The Rose Hotel,8.9,9.4,8.6
NEW Apartment near Staples Center,8.8,8.9,9.1
Popular Studio luxury Private apartment in Downtown Los Angeles,8.3,9.2,8.3
Arroyo Vista Inn,8.9,9.0,9.1
Private Bedroom with Bathroom in Shared 2 Bedroom Apartment,9.0,9.0,9.2
The Garland,8.7,9.1,8.9
The Hollywood Style Apartment,8.3,8.1,7.8
Omni Los Angeles Hotel California Plaza,8.6,9.0,8.9
Hostel California,8.5,8.4,8.4
Holiday Inn Express West Los Angeles,8.1,8.6,8.3
Mosaic Hotel,8.4,8.7,8.4
Popular Downtown LA Platinum Resort Style Suite,8.1,7.7,8.4
Carlyle Inn,7.9,8.3,8.0
Encore Motel,7.8,7.9,7.9
Hollywood Retreat,9.2,9.6,9.2
Superior Suites,8.5,8.3,8.3
Knights Inn Los Angeles Central / Convention Center Area,7.6,7.8,7.5
Heart of Hollywood,8.2,8.6,8.0
Urban Downtown LA City View Penthouse,8.5,8.5,8.5
The Palazzo Communities by Synergy,7.9,8.5,7.9
Courtyard by Marriott Los Angeles LAX / Century Boulevard,8.2,8.6,8.4
Banana Bungalow,7.9,7.5,7.3
Beverly Hills / Cedars Sinai,8.0,7.3,8.0
Gorgeous and Renovated Apartment Near Hollywood Blvd,8.0,7.8,8.0
Beverly Hills Spanish Apartment,8.5,8.6,8.5
LA Villa close to Little Tokyo,8.5,8.4,8.6
WeHo Bungalow with Private Garden,9.7,9.7,10.0
Comfort Suites,8.7,9.4,8.9
Rodeway Inn Hollywood,7.9,8.1,8.1
Big & Beautiful 3Bedroom Apt in Marina Del Rey,7.3,7.5,7.1
Westwood Apartment 409W,8.6,8.5,9.0
East West Comfort: Downtown LA Inspiring Apartment,8.8,9.0,8.0
Downtown Juno Apartment,7.6,7.8,8.0
Wilshire Experience Apartment,8.0,8.2,8.3
Palihouse West Hollywood,8.7,8.7,8.8
Downtown LA 5 Beds Penthouse Pool,7.9,8.2,8.2
Hollywood Hills Spanish,9.0,9.4,9.4
Republic Inn / Hollywood,9.4,9.5,9.0
Samesun Venice Beach,8.1,7.9,7.6
Elan Hotel,8.8,9.3,8.8
Brentwood Inn,8.7,9.2,9.0
"Luxury 2-Bedroom, 2-Bathroom w Pool",8.7,8.8,8.8
Beverly Hills Guest House,8.4,8.3,8.0
PodShare Los Feliz,8.2,8.2,8.1
Ginosi Downtown Apartel,7.7,8.1,8.0
Living the Dream in Hollywood,8.2,7.1,8.6
Shelter Hotel Los Angeles,8.1,8.3,8.2
Brentwood Family home,8.1,7.5,8.5
Los Angeles RoomRentals near USC,7.8,8.5,7.8
Best Western Hollywood Plaza Inn,8.0,8.3,7.7
Hollywood Shine B&B,8.4,8.8,8.0
Bungalows at Marina del Rey/ Venice Beach,8.8,8.9,8.7
Melrose Apartment # 18,8.3,8.6,8.6
Comfort Inn Los Angeles near Hollywood,8.0,8.6,8.3
Downtown Los Angeles 5bed Splendid,7.9,8.9,8.3
Wilshire Getaway Apartment,8.0,8.1,8.0
Urban Hollywood Glamour Suite,8.3,8.1,8.3
Comfort Inn & Suites Near Universal - North Hollywood – Burbank,8.3,8.9,8.6
West Hollywood Guesthouse,8.6,8.6,8.3
LA LAX Teresa B&B,9.0,9.5,8.9
Unique house next tothe beach-Venice Beach-MDR,8.6,8.8,8.8
Downtown Mansion Hostel,8.8,8.5,8.8
Royal Pagoda Motel,7.6,7.7,7.4
Bel Air Villa,8.2,8.7,8.2
Pelham Apartment 8,7.8,8.1,8.2
Palihotel Melrose,8.2,8.7,8.1
